test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.540858865,0.679729521,0.539081573,0.125,161.9738922,3.149532557,2.206082821,1,1.77751255,2.028001785,1.760492325,0,2087,8,8,8,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.55906868,0.698382139,0.125,0,2.991811752,2.851445436,1,0,2.016931295,2.037917614,0,0,2087,8,8,8,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.618084788,0.401760387,0.370007992,0.043651807,3.03566432,456.2497864,3.783826113,1.340352535,2.022912025,3.457370758,1.512562871,0.682534933,2087,8,40,8,40
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.332623386,0.474765301,0.184874463,0.174056172,389.7288208,5.193320274,6.93800354,3.216259956,3.475494623,3.595885992,2.664013863,2.337477922,2087,40,40,40,40
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.295491934,0.843699217,0.076262581,0,18.77472687,1.461081862,2.75063324,0,3.469726563,2.073496819,1.546835303,0,2087,40,8,40,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.309225512,0.727228284,0.050937581,0.125,14.00175667,1.755359888,1.953247547,1,3.499709129,2.065170765,1.045886993,0,2087,40,8,40,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.706956148,0.777601123,0.125,0,2.324865341,2.114099026,1,0,2.051239014,2.055829763,0,0,2087,8,8,8,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.706685305,0.655761182,0,0.125,2.222602606,2.340814114,0,1,2.047275066,2.038895845,0,0,2087,8,8,8,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.562230706,0.547422111,0.125,0.125,3.07632947,3.424381018,1,1,2.02027607,2.006751299,0,0,2087,8,8,8,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.712424576,0.471645737,0.255864561,0,2.035578012,262.8780518,2.092885971,0,2.056717396,3.510425806,1.045454383,0,2087,8,40,8,40
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.497790384,0.605288267,0.156366301,0.080672324,292.1404114,2.892487049,2.665443659,1.579838872,3.598082542,3.648014545,2.257920742,1.370990753,2087,40,40,40,40
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.560970306,0.583585501,0.12294699,0.041972287,3.126109838,270.525177,2.35538435,1.236186981,3.645956278,4.098996162,1.90794909,1.094746351,2087,40,64,40,64
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.607987785,0.582313538,0.12207607,0.03081302,2.797106981,3.865125656,2.156040192,1.0287714,3.655106544,4.108737469,1.918152809,0.693046629,2087,40,64,40,64
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.518149972,0.492194027,0.042949125,0.040935364,319.2817383,3.494832516,2.086077452,2.108751535,4.108709335,4.119338036,1.345996737,1.341491222,2087,64,64,64,64
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.292717695,0.234869927,0.15898636,0.202813625,128.6832581,70.03272247,8.288537025,24.72433853,3.945963621,3.726075649,3.040052891,3.430915117,2087,64,64,64,64
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.221546233,0.187308297,0.14623636,0.165990934,18.36870003,126.3716965,16.00791359,35.18218231,3.705389023,3.436498165,2.801858425,3.107079029,2087,64,64,64,64
,,,,,,,,,,,,,,,,,,,,,
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.797039191,0.576141596,0.333333333,0,1.617200136,8.410868645,1,0,1.079380751,1.937970757,0,0,2089,3,8,3,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.493806005,0.419268131,0.295931786,0.418246448,4.149058342,311.1869812,2.630130529,3.067872524,1.964080691,1.729209423,1.30525434,1.716477275,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.499203086,0.66470319,0.125,0.125,5.278538704,2.626249552,1,1,1.972524405,2.026377916,0,0,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.452628314,0.614103556,0.313565165,0.279270142,209.6717834,2.755939007,3.584434271,1.937528849,1.741374969,2.015051365,1.296499252,1.063115835,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.441597015,0.679682612,0.125,0.125,261.344574,2.704463005,1,1,1.757842302,2.033281088,0,0,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.66058588,0.700957716,0.125,0.235891879,2.588762045,2.597062588,1,1.127224088,2.029751301,2.034122944,0,0.691357613,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.694573998,0.460881805,0.302312791,0,2.504778862,325.796936,1.748389006,0,2.041418314,3.48482728,1.073586226,0,2089,8,40,8,40
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.350020623,0.50037632,0.165702796,0.187108326,418.4818115,4.228539944,5.291715622,2.956100464,3.496272326,3.611623764,2.484671831,2.437529802,2089,40,40,40,40
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.382200408,0.780008435,0.05745697,0.125,11.5033226,1.630647182,1.647674084,1,3.533084393,2.06918025,1.075058818,0,2089,40,8,40,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.401621485,0.822268367,0.077208155,0.125,11.59378338,1.545111537,1.63891542,1,3.520075321,2.071278095,1.369723439,0,2089,40,8,40,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.74171406,0.698728502,0,0,1.913866401,2.200907707,0,0,2.053394079,2.049849033,0,0,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.692987323,0.690632701,0.125,0,2.167606592,2.308980942,1,0,2.047815323,2.03983283,0,0,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.696198821,0.765365958,0.125,0,2.376317501,2.634414196,1,0,2.051213264,2.039785862,0,0,2089,8,8,8,8
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.755039692,0.422753731,0.31110099,0,1.704608917,430.0779419,1.503974319,0,2.060555935,3.62988615,1.084957957,0,2089,8,48,8,48
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.556312005,0.620417992,0.161406914,0.036544234,336.3978271,2.761791468,2.200208664,1.326043129,3.77859354,3.8387537,2.368025064,0.683290839,2089,48,48,48,48
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.484065453,0.68878901,0.052589481,0.688050449,6.192277431,299.8666687,1.405480623,1.59790504,3.775426388,2.632786036,1.088642359,2.628723383,2089,48,16,48,16
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.520979802,0.746509671,0.020833333,0.0625,4.697293758,2.013241768,1,1,3.795125008,2.758243084,0,0,2089,48,16,48,16
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.637191415,0.620540857,0.0625,0.0625,192.850708,2.880166292,1,1,2.62699604,2.731450081,0,0,2089,16,16,16,16
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.432373106,0.416040897,0.248506919,0.321015418,150.0508118,23.75501633,3.701930285,5.372674942,2.552847624,2.56091547,1.852925062,2.178522348,2089,16,16,16,16
0.8763,0.379241802,0.92938,0.21015817,-0.05308,0.545938134,0.505037069,0.416211337,0.442552716,5.924149513,27.12315369,2.502211571,8.558592796,2.617702961,2.512556314,2.16599226,2.228051186,2089,16,16,16,16
,,,,,,,,,,,,,,,,,,,,,
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.810746034,0.611049891,0,0,1.605491638,5.536460876,0,0,1.080428839,1.970011473,0,0,2113,3,8,3,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.515818834,0.490916073,0.299106091,0.489950895,3.962736845,288.5341492,3.250580549,2.510899305,1.974378467,1.762098193,1.288236141,1.750792503,2113,8,8,8,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.702911496,0.691034913,0,0.125,2.336242199,2.194767475,0,1,2.038804293,2.044899225,0,0,2113,8,8,8,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.519165695,0.576916814,0.517580688,0.125,196.1557465,3.408078194,2.161398649,1,1.775650024,2.015234709,1.760071039,0,2113,8,8,8,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.55479157,0.655089676,0.553493798,0.125,222.071106,2.626155138,2.079783201,1,1.775541782,2.031683922,1.762577772,0,2113,8,8,8,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.610631287,0.622800648,0.125,0.125,3.100194216,2.690711737,1,1,2.023313046,2.032536268,0,0,2113,8,8,8,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.675555348,0.377519822,0.344511837,0.064778984,2.397033691,557.8370972,2.105996847,1.468606114,2.041675091,3.395472527,1.347418666,1.086134195,2113,8,40,8,40
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.313535118,0.525647879,0.18727957,0.155860198,548.2657471,3.805177689,7.282233715,2.353812695,3.430477619,3.621257305,2.825399876,2.156057119,2113,40,40,40,40
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.449725342,0.717449903,0.054978418,0.116310358,5.592856407,299.5440674,1.787657142,1.161486506,3.602035046,2.696412563,1.065773129,0.690353751,2113,40,16,40,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.541837025,0.769310474,0.049757272,0.0625,4.212076187,1.697483897,1.009804368,1,3.6111269,2.759954453,0.693135262,0,2113,40,16,40,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.647473335,0.639187932,0.118039928,0.0625,207.6124115,2.535575628,1.12531662,1,2.680807114,2.738050461,0.6914078,0,2113,16,16,16,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.620644331,0.567863703,0.0625,0.097848713,213.8246155,3.008601904,1,1.768098116,2.678322077,2.724687099,0,0.654139042,2113,16,16,16,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.678520858,0.649725437,0.0625,0.0625,2.467959166,2.570486546,1,1,2.741014957,2.731191635,0,0,2113,16,16,16,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.518748462,0.780481637,0.242204592,0,7.075333118,1.715586901,1.98014605,0,2.634771347,2.062698364,1.58657372,0,2113,16,8,16,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.732002616,0.696476877,0,0.125,2.040910006,2.215377092,0,1,2.052347183,2.047354937,0,0,2113,8,8,8,8
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.715997398,0.651615858,0.125,0,1.884428978,2.978996754,1,0,2.060673714,2.734547138,0,0,2113,8,16,8,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.801175833,0.628801227,0,0,1.587531567,3.146111727,0,0,2.06982851,2.725558281,0,0,2113,8,16,8,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.719774604,0.709128976,0,0,2.158993483,2.538178205,0,0,2.747688293,2.743083477,0,0,2113,16,16,16,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.537544429,0.473307252,0.218008712,0.333407134,3.834515333,169.6165466,2.067614794,3.763767719,2.691561222,2.588527918,1.576285839,2.128043175,2113,16,16,16,16
0.8626,0.417039795,0.91028,0.262510792,-0.04768,0.568238497,0.538998961,0.39357546,0.436680973,5.235934258,174.9965057,2.844433069,1.823623061,2.657448292,2.558267355,2.151734114,2.177381516,2113,16,16,16,16
,,,,,,,,,,,,,,,,,,,,,
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.840519349,0.676715791,0,0,1.50356257,4.322653294,0,0,1.085073352,2.013753414,0,0,2121,3,8,3,8
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.564993262,0.549702287,0.193710446,0.189214081,3.082124472,248.6779785,1.819228649,1.946613789,2.015837669,1.904700041,0.650311828,0.640618443,2121,8,8,8,8
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.622794569,0.647420466,0.300749004,0.334054947,2.914200783,2.819134951,1.5758003,1.267228484,2.010926247,2.007956028,1.08112669,1.093933582,2121,8,8,8,8
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.632242203,0.750425816,0.221357182,0,159.9419098,2.331659555,1.297256708,0,1.928731203,2.038153648,0.684751987,0,2121,8,8,8,8
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.567657292,0.716982603,0.197653651,0,205.631485,2.822978735,1.720491648,0,1.913727045,2.042043209,0.657655478,0,2121,8,8,8,8
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.679611504,0.661297262,0.125,0.125,2.81103611,2.484385967,1,1,2.029903889,2.0363729,0,0,2121,8,8,8,8
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.626474619,0.450490236,0.283878148,0.047846407,2.680537462,367.4021606,1.944769621,1.09426403,2.02772069,3.47752142,1.063683271,0.692133904,2121,8,40,8,40
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.342834139,0.510356522,0.163201928,0.147695684,475.4172058,4.020382404,5.3485322,2.436113834,3.500838041,3.622305393,2.54667902,2.158766508,2121,40,40,40,40
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.442373037,0.658345401,0.082320482,0.143561244,6.626656055,326.1717224,1.571034551,1.765795469,3.583177567,2.630268097,1.371368051,1.071602821,2121,40,16,40,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.479900646,0.765319169,0.059299529,0.0625,4.832811832,1.780324459,1.658013463,1,3.606637955,2.758780479,1.077494144,0,2121,40,16,40,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.583259106,0.67567569,0.113339722,0.0625,216.9823303,2.469455004,1.229353786,1,2.616044521,2.73619318,0.687845707,0,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.592834234,0.611111522,0.0625,0.0625,231.5376434,3.208084106,1,1,2.619130135,2.721761703,0,0,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.716554403,0.623713374,0,0.0625,2.460633278,2.791148663,0,1,2.741738081,2.731934071,0,0,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.650157988,0.660846055,0.0625,0.0625,2.892704248,2.507160187,1,1,2.724431038,2.736911297,0,0,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.685621738,0.685037911,0.0625,0.0625,2.313589811,2.27571249,1,1,2.742871523,2.744361401,0,0,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.625544369,0.678057671,0.106091857,0,2.629857063,271.8623352,1.433753967,0,2.737919331,2.687250614,0.677180052,0,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.75780654,0.737749517,0,0,2.068682671,1.94953692,0,0,2.750157595,2.752077103,0,0,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.625255883,0.591083407,0.0625,0.097895645,211.0354462,2.821921825,1,1.765753984,2.685062408,2.732241392,0,0.654313385,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.56608963,0.520411372,0.232136235,0.341104001,142.75177,149.1508484,2.174347401,2.900797606,2.6498034,2.60470295,1.579401016,2.028841496,2121,16,16,16,16
0.8759,0.380548169,0.92318,0.223788387,-0.04728,0.551635206,0.515594244,0.356388062,0.40017733,4.494166374,176.9215698,3.134553671,3.022690535,2.651476622,2.567076683,2.033555984,2.153724432,2121,16,16,16,16
,,,,,,,,,,,,,,,,,,,,,
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.816546281,0.587997198,0,0,1.596345901,5.243951321,0,0,1.080924749,1.961743712,0,0,2162,3,8,3,8
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.40858528,0.438303053,0.172056064,0.215119362,5.221582413,260.1051025,2.656405926,3.004457235,1.928355932,1.860999584,0.58670181,0.969089091,2162,8,8,8,8
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.604396105,0.62601918,0.293148667,0.20644474,3.011626005,2.689600229,1.659838557,1.534782767,2.00727272,2.030967712,1.076737761,0.670723319,2162,8,8,8,8
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.483411103,0.575100482,0.195649534,0.291774541,201.1567688,5.069106579,1.769296885,1.794277668,1.875141978,1.973283052,0.654049873,1.071282864,2162,8,8,8,8
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.569843292,0.701617718,0.125,0,191.4402313,2.293361425,1,0,1.912999392,2.03917408,0,0,2162,8,8,8,8
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.557974219,0.681553245,0.18870452,0.125,3.017880678,2.672424316,1.96218431,1,2.00679493,2.032581329,0.639423072,0,2162,8,8,8,8
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.667642713,0.415340328,0.318298578,0.046247268,2.541904211,341.071167,2.693750381,1.176621795,2.042066813,3.452868938,1.31949687,0.689851284,2162,8,40,8,40
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.345156336,0.479888487,0.181135511,0.182547987,390.408783,4.845603943,6.098863125,3.345214367,3.473861694,3.601856709,2.613750935,2.423296452,2162,40,40,40,40
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.417060089,0.695354939,0.101534963,0.143292487,6.968092442,260.6057434,2.332493544,1.623081446,3.571513414,2.695613861,1.747677922,1.075176358,2162,40,16,40,16
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.42722106,0.723456979,0.075986588,0.119582653,6.21296978,2.029705286,2.107812881,1.094903469,3.589067936,2.751842022,1.353046536,0.692120731,2162,40,16,40,16
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.613336682,0.644575059,0.113539934,0.111221224,180.3351746,2.66173172,1.224531531,1.282808304,2.676724911,2.732347965,0.688044608,0.685453534,2162,16,16,16,16
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.649705291,0.658992052,0.172944844,0.113418147,187.645813,2.876821041,1.170740128,1.227460265,2.67525053,2.725221395,1.096511364,0.687924147,2162,16,16,16,16
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.622488737,0.671693563,0.0625,0.0625,2.989393711,2.863875628,1,1,2.730895042,2.739467144,0,0,2162,16,16,16,16
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.714391828,0.495145082,0.144760177,0.017857143,2.040702105,235.7858124,1.728810191,1,2.754184246,3.877098799,1.073511124,0,2162,16,56,16,56
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.53750859,0.639051097,0.122109924,0.048197325,318.7961426,2.659155607,2.3100214,1.214425564,3.955619812,3.993301868,2.26838851,1.095260382,2162,56,56,56,56
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.52028656,0.711491267,0.031272654,0.041666667,4.277779579,1.992487073,1.331081867,1,3.960666656,3.162966251,0.683026791,0,2162,56,24,56,24
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.498918908,0.694424232,0.053249342,0.041666667,4.556471825,2.204472542,1.630581617,1,3.955792427,3.159965515,1.367139339,0,2162,56,24,56,24
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.644525011,0.57259806,0.108999034,0.066302488,2.67602849,3.195385218,1.338135958,1.691304088,3.139905214,3.136324644,1.091599464,0.659784436,2162,24,24,24,24
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.397725105,0.341645002,0.232538521,0.285830239,6.856312275,161.2369995,5.127130508,12.47122002,3.008782864,2.803356647,2.199698448,2.431533337,2162,24,24,24,24
0.8923,0.355017413,0.96102,0.121921187,-0.06872,0.384929617,0.336359421,0.265391727,0.285280585,10.72711372,195.1111908,2.385691404,10.8933754,2.910405874,2.707513571,2.165813923,2.277171612,2162,24,24,24,24
,,,,,,,,,,,,,,,,,,,,,
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.792280674,0.621050358,0.333333333,0,1.49546814,4.055129528,1,0,1.081809163,1.998371959,0,0,2195,3,8,3,8
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.535727262,0.664633334,0.125,0.22920236,5.035177231,2.608490229,1,1.199589014,1.983771324,2.030203104,0,0.689024687,2195,8,8,8,8
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.613581836,0.675842166,0.221257433,0.125,3.276394606,2.608230591,1.298600912,1,2.012411356,2.042516708,0.684685588,0,2195,8,8,8,8
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.629643321,0.56197834,0.23587586,0.273115963,2.923438549,3.559156895,1.127386928,2.3422997,2.020885229,1.989026546,0.691353321,1.044016123,2195,8,8,8,8
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.706004977,0.715718448,0,0,1.976288915,2.49526,0,0,2.049720764,2.037329197,0,0,2195,8,8,8,8
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.59334141,0.758980453,0.125,0,2.536704302,2.30410862,1,0,2.035205603,2.05012989,0,0,2195,8,8,8,8
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.701304078,0.461881733,0.459528983,0,2.50966382,355.8592529,2.061260462,0,2.033559322,3.497274876,1.575903416,0,2195,8,40,8,40
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.364781332,0.510621643,0.179783595,0.150039816,417.1573792,3.852128267,5.205473423,2.387467623,3.504142284,3.622772694,2.571742058,2.15605402,2195,40,40,40,40
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.409108257,0.652733763,0.097375524,0.127047489,5.074285984,2.238664389,2.851897478,1.725553393,3.59762001,3.149224758,1.740353584,1.365775585,2195,40,24,40,24
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.507078886,0.697919766,0.096405643,0.11157316,4.622650146,2.189940929,1.896705389,1.281120896,3.615614176,3.154369593,1.587487817,1.093543291,2195,40,24,40,24
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.631220063,0.618755778,0.073147734,0.072012623,2.586971045,2.881556511,1.323546648,1.373054981,3.144187927,3.141025543,0.683420718,0.680739164,2195,24,24,24,24
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.669830163,0.653069536,0.079162031,0.076098313,2.699694633,6.030918121,1.111248374,1.210126996,3.139401197,3.123752594,0.691758215,0.688620746,2195,24,24,24,24
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.629626036,0.631720066,0.076933533,0.076581006,2.719278574,2.779410601,1.181467772,1.193396926,3.13666153,3.138563395,0.689683259,0.68925494,2195,24,24,24,24
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.595297019,0.642927647,0.154606223,0.14070195,3.288379669,2.891305685,1.800443053,1.360236049,3.126036644,3.132999182,1.590828538,1.378492236,2195,24,24,24,24
0.8991,0.319489052,0.9602,0.123805855,-0.0611,0.661330342,0.681416353,0.041666667,0.079597145,2.648163557,2.21152854,1,1.098500967,3.144630432,3.152424335,0,0.692045152,2195,24,24,24,24
